0,25,0.001,0.9339166666666667
0,25,0.002,0.9338333333333333
0,25,0.005,0.9334166666666667
0,25,0.01,0.93225
0,25,0.02,0.9305833333333333
0,25,0.05,0.9273333333333333
0,25,0.1,0.9514166666666667
0,25,0.2,0.9455833333333333
0,25,0.5,0.9365
0,25,1,0.9355
0,50,0.001,0.93025
0,50,0.002,0.93025
0,50,0.005,0.9299999999999999
0,50,0.01,0.9294166666666667
0,50,0.02,0.9286666666666666
0,50,0.05,0.9343333333333333
0,50,0.1,0.9514166666666667
0,50,0.2,0.9455
0,50,0.5,0.9312499999999999
0,50,1,0.9389166666666666
0,100,0.001,0.9426666666666667
0,100,0.002,0.9426666666666667
0,100,0.005,0.9425833333333333
0,100,0.01,0.9425833333333333
0,100,0.02,0.9425
0,100,0.05,0.9430000000000001
0,100,0.1,0.9441666666666666
0,100,0.2,0.9546666666666667
0,100,0.5,0.9331666666666667
0,100,1,0.94
0,150,0.001,0.9391666666666667
0,150,0.002,0.9394166666666666
0,150,0.005,0.9396666666666667
0,150,0.01,0.9403333333333332
0,150,0.02,0.9410833333333333
0,150,0.05,0.9430833333333333
0,150,0.1,0.9432499999999999
0,150,0.2,0.9385
0,150,0.5,0.9334166666666667
0,150,1,0.9429166666666666
0,200,0.001,0.9393333333333334
0,200,0.002,0.9371666666666667
0,200,0.005,0.9418333333333333
0,200,0.01,0.9449166666666666
0,200,0.02,0.9425833333333333
0,200,0.05,0.9435833333333333
0,200,0.1,0.9435
0,200,0.2,0.9469166666666666
0,200,0.5,0.9345
0,200,1,0.94375
0,250,0.001,0.94475
0,250,0.002,0.944
0,250,0.005,0.9445
0,250,0.01,0.944
0,250,0.02,0.9441666666666666
0,250,0.05,0.9438333333333333
0,250,0.1,0.9434166666666666
0,250,0.2,0.9394166666666666
0,250,0.5,0.9335833333333333
0,250,1,0.9444166666666667
0,300,0.001,0.94375
0,300,0.002,0.94375
0,300,0.005,0.9436666666666667
0,300,0.01,0.94375
0,300,0.02,0.9436666666666667
0,300,0.05,0.9435
0,300,0.1,0.9431666666666667
0,300,0.2,0.94
0,300,0.5,0.9331666666666667
0,300,1,0.9456666666666667
0,500,0.001,0.9444166666666667
0,500,0.002,0.9446666666666667
0,500,0.005,0.9444166666666667
0,500,0.01,0.9443333333333332
0,500,0.02,0.9444166666666667
0,500,0.05,0.94425
0,500,0.1,0.9445
0,500,0.2,0.9398333333333333
0,500,0.5,0.9369166666666666
0,500,1,0.9474166666666666
0,800,0.001,0.9454166666666666
0,800,0.002,0.9526666666666667
0,800,0.005,0.9529166666666666
0,800,0.01,0.9456666666666667
0,800,0.02,0.9459166666666666
0,800,0.05,0.9451666666666667
0,800,0.1,0.944
0,800,0.2,0.9413333333333334
0,800,0.5,0.9380833333333334
0,800,1,0.9503333333333333
1,25,0.001,0.9421666666666666
1,25,0.002,0.9419166666666667
1,25,0.005,0.9416666666666667
1,25,0.01,0.9404166666666667
1,25,0.02,0.9472499999999999
1,25,0.05,0.9683333333333333
