Over Sampling knn,0,20,0.99125
Under Sampling knn,0,20,0.9520833333333334
Under Bagging knn,0,20,0.9644166666666667
knn,0,20,0.6665833333333333
Over Sampling knn,0,50,0.99175
Under Sampling knn,0,50,0.9881666666666666
Under Bagging knn,0,50,0.9808333333333333
knn,0,50,0.7664166666666667
Over Sampling knn,0,100,0.9659166666666666
Under Sampling knn,0,100,0.9723333333333333
Under Bagging knn,0,100,0.96625
knn,0,100,0.8498333333333333
Over Sampling knn,0,200,0.9540833333333334
Under Sampling knn,0,200,0.9764166666666667
Under Bagging knn,0,200,0.9455
knn,0,200,0.8736666666666666
Over Sampling knn,0,400,0.97675
Under Sampling knn,0,400,0.9835
Under Bagging knn,0,400,0.9789166666666667
knn,0,400,0.9121666666666666
Over Sampling knn,0,800,0.9785833333333334
Under Sampling knn,0,800,0.97875
Under Bagging knn,0,800,0.9779166666666668
knn,0,800,0.9055
Over Sampling knn,0,1000,0.9776666666666667
Under Sampling knn,0,1000,0.9826666666666667
Under Bagging knn,0,1000,0.9778333333333333
knn,0,1000,0.9233333333333333
Over Sampling knn,0,2000,0.9693333333333334
Under Sampling knn,0,2000,0.9819166666666667
Under Bagging knn,0,2000,0.9689166666666666
knn,0,2000,0.9434166666666667
Over Sampling knn,0,5000,0.9753333333333334
Under Sampling knn,0,5000,0.98325
Under Bagging knn,0,5000,0.9745833333333334
knn,0,5000,0.9648333333333333
Over Sampling knn,0,10000,0.9685833333333334
Under Sampling knn,0,10000,0.9883333333333333
Under Bagging knn,0,10000,0.9679166666666668
knn,0,10000,0.9671666666666667
Over Sampling knn,1,20,0.999
Under Sampling knn,1,20,0.9884166666666667
Under Bagging knn,1,20,0.9780833333333334
knn,1,20,0.6663333333333333
Over Sampling knn,1,50,0.9530000000000001
Under Sampling knn,1,50,0.9571666666666667
Under Bagging knn,1,50,0.9556666666666667
knn,1,50,0.7333333333333334
Over Sampling knn,1,100,0.992
Under Sampling knn,1,100,0.99
Under Bagging knn,1,100,0.9846666666666667
knn,1,100,0.8333333333333333
Over Sampling knn,1,200,0.9796666666666667
Under Sampling knn,1,200,0.9758333333333333
Under Bagging knn,1,200,0.9744999999999999
knn,1,200,0.8576666666666667
